stop_id,stop_code,stop_name,stop_lat,stop_lon
050055,,Avenida Dom F Sá Carneiro 858 ( Escola ),38.699448,-9.336175
050057,,Avenida Gonçalves Zarco 245,38.698173,-9.326709
050059,,Avenida Gonçalves Zarco 472 Á,38.699747,-9.325337
050061,,Conceição Abóboda ( Rotunda ),38.730577,-9.323318
050062,,Conceição Abóboda ( Rotunda ),38.730717,-9.323288
050063,,Estrada M Correia Lopes 322 Á ( Frente Polygr ),38.727658,-9.321225
050064,,Estrada M Correia Lopes 322 Á ( Frente Polygr ),38.727573,-9.321088
050065,,Rua Carlos Paredes,38.725073,-9.322056
050066,,Rua Carlos Paredes,38.724936,-9.322045
050067,,Estrada De Polima ( Frente Ao Número 278,38.724561,-9.323792
050068,,Estrada De Polima ( Frente Ao Número 278,38.724459,-9.323635
050069,,Estrada De Polima 624 ( Progelcone ),38.724288,-9.327641
050070,,Estrada De Polima 624 ( Progelcone ),38.724092,-9.328034
050071,,Estrada Principal Outeiro 2009,38.723617,-9.330429
050072,,Estrada Principal Outeiro ( Frente Ao Número 3,38.724160,-9.330219
050073,,Estrada Príncipal Outeiro ( Frente - Lóte Á ( Spie ),38.721584,-9.328867
050074,,Estrada Príncipal Outeiro ( Frente - Lóte Á ( Spie ),38.721475,-9.328616
050075,,Estrada Principal Do Outeiro 1360,38.718829,-9.326678
050076,,Estrada Principal Do Outeiro 1360,38.718940,-9.326619
050077,,Estrada Príncipal Outeiro - Lóte 14 ( Largo ),38.717849,-9.324126
050078,,Estrada Príncipal Outeiro - Lóte 14 ( Largo ),38.718145,-9.323598
050079,,Estrada Principal Do Outeiro - Lóte - Um,38.716949,-9.325513
050080,,Estrada Principal Do Outeiro - Lóte - Um,38.716904,-9.325318
050081,,Estrada Principal Do Outeiro ( Frente Ao Número 515,38.714806,-9.326790
050082,,Estrada Principal Do Outeiro ( Frente Ao Número 515,38.714893,-9.326583
050083,,Estrada Príncipal Outubro Número 259 B ( Santo Dominic ),38.713304,-9.328167
050084,,Estrada Príncipal Outubro Número 259 B ( Santo Dominic ),38.713100,-9.328106
050085,,Estrada Principal Do Outeiro 81,38.711961,-9.329622
050086,,Estrada Principal Do Outeiro 81,38.711737,-9.329595
050087,,Estrada Do Arneiro ( Frente Supermercado ),38.709998,-9.329382
050088,,Estrada Do Arneiro ( Frente Supermercado ),38.710554,-9.329681
050089,,Cruzamento Entre ( Estrada Do Arneiro ) E Bairro Do Pinhal,38.708479,-9.327865
050090,,Cruzamento Entre ( Estrada Do Arneiro ) E Bairro Do Pinhal,38.708535,-9.327643
050091,,Estrada Do Arneiro ( Frente Sociedade ),38.705975,-9.325260
050092,,Estrada Do Arneiro ( Frente Sociedade ),38.706161,-9.325342
050093,,Estrada Do Arneiro 63 ( Pingo Doce ),38.704241,-9.323654
050095,,Avenida Gonçalves Zarco 812 ( Mosteiro ),38.702637,-9.324750
050096,,Avenida Gonçalves Zarco 812 ( Mosteiro ),38.702818,-9.324573
050097,,Cruzamento Entre ( Rua Da Mina ) E Arneiro ( Quinta Agronómica ),38.703565,-9.323523
050099,,Estrada Principal Do Arneiro ( Pingo Doce ),38.705158,-9.324158
050101,,Estrada De Talaíde ( Ponte ),38.734060,-9.319547
050102,,Estrada De Talaíde ( Ponte ),38.734178,-9.319564
050103,,Estrada De Talaíde Zona Industrial,38.733327,-9.317164
050104,,Estrada De Talaíde ( Frente Zona Industrial,38.733463,-9.317108
050106,,Talaíde ( Igreja ),38.737691,-9.313056
050107,,Talaíde ( Igreja ),38.737768,-9.313226
050109,,Estrada Talaíde 2 ( Chafariz ),38.736741,-9.310439
050110,,Estrada Talaíde 2 ( Chafariz ),38.736668,-9.310234
050111,,Rua Antas 12,38.740031,-9.313925
050113,,Talaíde ( Campo Futebol ),38.739660,-9.314695
050114,,Talaíde ( Campo Futebol ),38.739738,-9.314555
050115,,Cruzamento Entre ( Estrada Nacional 249 ) E Rua Do Fojo,38.744386,-9.341795
050116,,Cruzamento Entre ( Estrada Nacional 249 ) E Rua Do Fojo,38.744236,-9.341643
050117,,Estrada Nacional 249 ( Posto De Abastecimento ),38.741706,-9.341377
050118,,Estrada Nacional 249 ( Posto De Abastecimento ),38.742066,-9.341307
050119,,Estrada Nacional 249 ( Largo ),38.736995,-9.339364
050120,,Estrada Nacional 249 ( Chafariz ),38.737029,-9.339159
050121,,Estrada Nacional 249 - 2 59,38.733707,-9.338492
050122,,Estrada Nacional 249 - 2 59,38.733754,-9.338375
050123,,Estrada Nacional 249 - 4 6,38.730433,-9.336585
050124,,Estrada Nacional 249 - 2 12,38.730842,-9.336681
050125,,Estrada Nacional 249 - Um,38.727144,-9.334634
050126,,Estrada Nacional 249 - Um,38.727472,-9.334693
050127,,Abóboda,38.725439,-9.333885
050128,,Abóboda,38.724764,-9.333921
050129,,Estrada Nacional 249 - 4 Quilómetro 7 4,38.723358,-9.336276
050130,,Estrada Nacional 249 - 4 Quilómetro 7 4,38.723303,-9.336099
050131,,Estrada Nacional 249 - 4 Quilómetro 7 4,38.721669,-9.338202
050132,,Estrada Nacional 249 - 4 Quilómetro 7 4,38.721486,-9.338269
050133,,Cruzamento Entre ( Estrada Nacional 249 - 4 ) E Rua Principal,38.719366,-9.339490
050134,,Cruzamento Entre ( Estrada Nacional 249 - 4 ) E Rua Principal,38.719800,-9.339312
050135,,Rua De Zambeze ( Vivenda Marques ),38.714839,-9.339168
050137,,Estrada Nacional 249 ( Cemitério São Domingos De Rana ),38.712323,-9.339140
050139,,Estrada De São Domingos ( Frente Brisa ),38.710008,-9.338789
050141,,Largo De São Domingos De Rana ( Igreja ),38.702157,-9.340834
050143,,Estrada Da Rebelva 961,38.698828,-9.341359
050145,,Estrada Da Rebelva 629,38.695803,-9.341767
050146,,Estrada Da Rebelva 629,38.695806,-9.341524
050147,,Estrada Da Rebelva 199,38.692041,-9.341713
050149,,Avenida República 960,38.690264,-9.339357
050150,,Avenida República 960,38.690400,-9.339242
050151,,Rua Doutor José Joaquim De Almeida 4,38.690235,-9.335218
050152,,Rua Doutor José Joaquim De Almeida 4,38.690309,-9.335302
050153,,Rua Doutor José Joaquim De Almeida 23,38.690467,-9.333889
050155,,Estrada Rebelva ( Quinta Do Lameiro ),38.690658,-9.341406
050157,,Rua Forças Armadas Câmara ( Supermercado ),38.692034,-9.341371
050159,,Estrada Da Rebelva ( Frente Ao Número 893,38.698081,-9.341394
050161,,Estrada Da Rebelva ( Frente Ao Número 1081 Á,38.699698,-9.341056
050163,,Largo De São Domingos De Rana ( Igreja ),38.702785,-9.340723
050165,,Estrada De São Domingos ( Brisa ),38.710440,-9.338510
050167,,Estrada Nacional 247 ( Supermercado ),38.711427,-9.338170
050169,,Estrada Nacional 249 ( Cemitério São Domingos De Rana ),38.712898,-9.338936
050171,,Estrada Nacional 249 ( Sociedade ),38.738403,-9.339605
050172,,Estrada Nacional 249 391,38.738314,-9.339761
050173,,Avenida Francisco Sá Carneiro 17,38.697739,-9.330262
050175,,Rotunda De Sassoeiros 19,38.697460,-9.329612
050177,,Estrada Octávio Pato ( Centro Empresarial Talaíde ),38.742647,-9.316107
050178,,Estrada Octávio Pato ( Centro Empresarial Talaíde ),38.742383,-9.315988
050179,,Bairro Cruz Vermelha,38.744850,-9.391835
050180,,Bairro Cruz Vermelha,38.744235,-9.392277
050181,,Avenida Alfredo Césár Torres ( Rotunda ),38.755310,-9.388492
050183,,Alcabideche ( Guárda Republicana ),38.729938,-9.410962
050184,,Rua De Cascais 392 ( Frente Guárda Republicana ),38.729823,-9.411096
050185,,Rua João Pires Correia 153,38.731607,-9.408526
050186,,Rua João Pires Correia 29,38.731586,-9.408677
050189,,Rua Conde Barão ( Escola ),38.731317,-9.402999
050190,,Rua Conde Barão ( Escola ),38.731275,-9.403403
050191,,Rua Conde Barão ( Hospital ),38.732033,-9.400332
050192,,Rua Conde Barão ( Hospital ),38.732090,-9.400884
050193,,Rua Conde Barão 55,38.733136,-9.397561
050194,,Rua Conde Barão 24 Á,38.733215,-9.397739
050195,,Avenida República ( Supermercado ),38.735030,-9.396473
050196,,Avenida República ( Supermercado ),38.735240,-9.396547
050197,,Alcoitão ( Rotunda ),38.737747,-9.394915
050199,,Cruzamento Entre ( Rua Das Fisga-as ) E Rua De São Francisco,38.739859,-9.392469
050200,,Rua Fisga-as 661,38.739986,-9.392752
050201,,Rua Das Fisga-as ( Frente Hiper Cascais ),38.741938,-9.393303
050202,,Rua Das Fisga-as ( Frente Hiper Cascais ),38.742106,-9.393406
050203,,Alcoitão ( Rotunda ),38.737627,-9.395442
050207,,Rua Henrique Seixas 203,38.703442,-9.418302
050209,,Avenida Sintra 546,38.705941,-9.417940
050210,,Avenida Sintra 546,38.705117,-9.417904
050211,,Rua De Alvide 224 ( Farmácia ),38.709029,-9.420099
050213,,Rua Das Fontaínhas 142,38.709841,-9.421967
050214,,Rua Das Fontaínhas 119 Á,38.709830,-9.422123
050215,,Rua Das Fontaínhas - Lóte 170,38.711285,-9.422454
050216,,Rua Das Fontaínhas - Lóte 170,38.711127,-9.422462
050217,,Rua Capitão Rei Vilar ( Frente Ao Número 137,38.712457,-9.423934
050218,,Rua Capitão Rei Vilar ( Frente Ao Número 137,38.712148,-9.423902
050219,,Rua Capitão Rei Vilar 359,38.714264,-9.424502
050220,,Rua Capitão Rei Vilar 359,38.714262,-9.424607
050221,,Estrada De Alvide ( Largo ),38.715774,-9.424029
050222,,Estrada De Alvide ( Largo ),38.715740,-9.424187
050223,,Rua Das Padarias ( Frente Escola,38.717794,-9.424013
050225,,Estrada Das Tojas - Lóte 101,38.719234,-9.424111
050226,,Estrada Das Tojas - Lóte 101,38.719335,-9.424278
050227,,Cruzamento Entre ( Rua Das Tojas ( Frente Ao Número 2 ) E Rua Bocage,38.721730,-9.424646
050228,,Cruzamento Entre ( Rua Das Tojas ( Frente Ao Número 2 ) E Rua Bocage,38.721951,-9.424667
050229,,Rua Das Tojas 548,38.723079,-9.424051
050230,,Rua Das Tojas 548,38.722864,-9.424271
050231,,Rua Das Tojas ( Restaurante ),38.724154,-9.424938
050232,,Rua Das Tojas ( Restaurante ),38.723968,-9.425088
050233,,Hospital De Cascais,38.728701,-9.418474
050239,,Rua De Cascais ( Largo ),38.732562,-9.410231
050241,,Rua Das Padarias 83 Á ( Panisol ),38.717202,-9.424040
050243,,Rua Manuel Correia ( Frente Minimercado ),38.708277,-9.421911
050245,,Rua De Alvide 49,38.707714,-9.419054
050247,,Avenida Sintra ( Frente Jumbo,38.702214,-9.417865
050249,,Avenida Dom Pedro Primeiro ( Mercado ),38.702072,-9.420999
050251,,Avenida Engenheiro Adelino Amaro Costa ( Cidadela ),38.700980,-9.425793
050253,,Avenida Engenheiro Adelino Amaro Costa 310,38.702659,-9.427834
050255,,Avenida Engenheiro Adelino Amaro Costa - Um Á,38.703851,-9.429239
050257,,Avenida Engenheiro Adelino Amaro Costa ( Bombeiros ),38.706280,-9.432528
050258,,Avenida Engenheiro Adelino Amaro Costa ( Bombeiros ),38.705514,-9.432057
050259,,Avenida Engenheiro Adelino Amaro Costa 1156,38.708281,-9.434269
050260,,Avenida Engenheiro Adelino Amaro Costa 1141,38.708199,-9.434363
050261,,Avenida Engenheiro Adelino Amaro Costa ( Barraca Pau ),38.709678,-9.435483
050262,,Avenida Engenheiro Adelino Amaro Costa ( Barraca Pau ),38.709646,-9.435606
050263,,Cruzamento Entre ( Avenida Engenheiro Adelino Amaro Dona Costa ) E Cobre,38.710850,-9.436485
050265,,Avenida Engenheiro Adel Amaro Costa ( Suave Milagre ),38.713530,-9.438259
050266,,Avenida Engenheiro Adelino Amaro Costa 1855,38.713484,-9.438389
050267,,Rua De Birre,38.716644,-9.440004
050269,,Estrada Da Malveira Serra ( Supermercado ),38.718673,-9.441229
050270,,Estrada Malveira Da Serra ( Supermercado ),38.719474,-9.441552
050271,,Estrada Malveira Da Serra 900,38.723546,-9.442463
050272,,Estrada Malveira Da Serra 900,38.723413,-9.442569
050273,,Estrada Da Malveira Da Serra ( Rotunda ),38.726358,-9.443462
050275,,Estrada Da Malveira Da Serra 492,38.728970,-9.444293
050276,,Estrada Da Malveira Da Serra 1492,38.728886,-9.444392
050277,,Cruzamento Entre ( Estrada Malveira Serra ) E Aldeia De Juso,38.730333,-9.444877
050279,,Cruzamento Entre ( Estrada Malveira ) E Quinta Caeira ( Charneca ),38.734349,-9.447540
050281,,Cruzamento Entre ( Estrada Malveira ) E Estrada Boavista,38.737340,-9.448740
050282,,Cruzamento Entre ( Estrada Malveira ) E Estrada Boavista,38.737206,-9.448783
050283,,Alcorvim De Baixo,38.741212,-9.451210
050284,,Cruzamento Entre ( Estrada Malveira ) E Estrada Boavista,38.741371,-9.451486
050285,,Alcorvim De Cima,38.748527,-9.449220
050286,,Rua De Cascais 542 ( Entre Montes ),38.748231,-9.449455
050287,,Rua De Cascais 210,38.751620,-9.448766
050288,,Rua De Cascais 542 ( Entre Montes ),38.751600,-9.448897
050289,,Estrada Nacional 247 ( Chafariz ),38.752888,-9.452607
050290,,Estrada Nacional 247 ( Chafariz ),38.752809,-9.452664
050291,,Estrada Nacional 247 572 ( Almoinhas Velhas ),38.752292,-9.456148
050292,,Estrada Nacional 247 ( Almoinhas Velhas ),38.752256,-9.456303
050293,,Estrada Do Cabo Quilómetro 65,38.757966,-9.462229
050294,,Estrada Do Cabo Quilómetro 65,38.757882,-9.462288
050295,,Estrada Do Cabo Quilómetro 90,38.760418,-9.465063
050296,,Estrada Do Cabo Quilómetro 90,38.760429,-9.465184
050297,,Cruzamento Entre ( Estrada Do Cabo ) E Biscaia,38.762337,-9.468733
050298,,Cruzamento Entre ( Estrada Do Cabo ) E Biscaia,38.762127,-9.468434
050299,,Estrada Do Cabo ( Quinta Dos Netos ),38.764437,-9.470896
050300,,Estrada Do Cabo ( Quinta Dos Netos ),38.764539,-9.471142
050301,,Cruzamento Entre ( Estrada Da Malveira Da Serra ) E Charneca,38.733466,-9.447321
050303,,Estrada Malveira Da Serra 1715,38.730759,-9.445211
050305,,Cruzamento Entre ( Estrada Da Malveira Da Serra ) E Chesol,38.724743,-9.443210
050307,,Avenida Engenheiro Adelino Amaro Costa 2065,38.716470,-9.439976
050309,,Cruzamento Entre ( Avenida Engenheiro Adelino Amaro Dona Costa ) E Cobre,38.711594,-9.437329
050311,,Rua Engenheiro António Castelo Branco,38.704209,-9.431131
050313,,Rua Engenheiro António Castelo Branco 107,38.702690,-9.430881
050315,,Rua Jayme Thompson 309 ( Escola ),38.701344,-9.429666
050317,,Avenida 25 De Abril ( Hotel Cidadela ),38.700277,-9.425690
050319,,Avenida Marginal ( Chaves Do Areeiro ) . ( Há correspondência ) com o combóio,38.700870,-9.419495
050321,,Avenida Sintra 826 Á,38.708792,-9.417861
050322,,Avenida Sintra 826 Á,38.708203,-9.418132
050323,,Cruzamento Entre ( Avenida Sintra ) E Bairro Marechal Cármona,38.710465,-9.417818
050324,,Cruzamento Entre ( Avenida Sintra ) E Bairro Marechal Cármona,38.710339,-9.418135
050325,,Avenida Sintra - Freiras ( Pai Do Vento ),38.714066,-9.417574
050326,,Avenida Sintra - Freiras ( Pai Do Vento ),38.713645,-9.417737
050327,,Avenida Sintra 1658,38.716382,-9.417981
050329,,Avenida Sintra ( Fonte Velha ),38.722970,-9.416991
050330,,Avenida Sintra ( Fonte Velha ),38.722880,-9.417214
050331,,Estrada Ribeira ( Frente Ao Número 1259 ( Mercedes ),38.724727,-9.415044
050332,,Estrada Ribeira ( Frente Ao Número 1259 ( Mercedes ),38.724736,-9.415358
050333,,Estrada Da Ribeira 854,38.722674,-9.413222
050334,,Estrada Da Ribeira 854,38.722689,-9.413099
050335,,Rua Carlos Anjos 1378,38.722977,-9.411073
050336,,Rua Carlos Anjos 1378,38.722447,-9.411262
050337,,Rua Carlos Anjos 1770 ( Frente Cruz Popa,38.726313,-9.411878
050338,,Rua Carlos Anjos 1770 ( Frente Cruz Popa,38.726159,-9.411942
050339,,Rua Das Fisga-as ( Baviera ),38.737289,-9.389751
050340,,Rua Das Fisga-as ( Frente Baviera ),38.737167,-9.389514
050341,,Cruzamento Entre ( Rua Das Fisga-as ) E Rotunda,38.735722,-9.389107
050343,,Avenida Pedro Álvares Cabral ( Estabelecimento Prisional ),38.757080,-9.384352
050345,,Avenida Sintra ( Largo ),38.719348,-9.418227
050347,,Avenida Sintra ( Frente Ao Número 1788,38.717311,-9.418188
050351,,Rua Cesaltina Fialho Gouveia 304,38.735160,-9.407734
050352,,Rua Cesaltina Fialho Gouveia 304,38.735379,-9.407598
050353,,Rua Cesaltina Fialho Gouveia 713,38.737742,-9.404148
050354,,Rua Cesaltina Fialho Gouveia 713,38.737784,-9.404308
050355,,Cascaishopping,38.739468,-9.399824
050357,,Cascaishopping ( Frente ),38.741064,-9.398767
050359,,Estoril ( - Estaçaão ) . ( Há correspondência ) com o combóio,38.703404,-9.398233
050361,,Avenida Portugal ( Hotel Inglaterra ),38.705551,-9.395295
050363,,Avenida Portugal ( Feira Artesanato ),38.707445,-9.395497
050364,,Avenida Portugal ( Feira Artesanato ),38.707381,-9.395606
050365,,Avenida Portugal ( Frente Polícia,38.709068,-9.395684
050366,,Avenida Portugal ( Frente Polícia,38.708996,-9.395799
050367,,Avenida Portugal 554,38.710283,-9.395713
050368,,Avenida Portugal 5,38.710171,-9.395835
050369,,Avenida Condes Barcelona ( Escola Hotelaria ),38.714451,-9.390464
050371,,Avenida Dom Nuno Álvares Pereira 10,38.712999,-9.395910
050372,,Avenida Dom Nuno Álvares Pereira 10,38.712900,-9.395930
050373,,Avenida Dom Nuno Álvares Pereira 23,38.711242,-9.398631
050374,,Avenida Dom Nuno Álvares Pereira 23,38.711060,-9.398652
050375,,Avenida Dom Nuno Álvares Pereira,38.708260,-9.400873
050376,,Avenida Dom Nuno Álvares Pereira,38.708204,-9.400734
050377,,Rua Das Acácias 7,38.706696,-9.404489
050379,,Avenida Sabóia 623 D ( Banco ),38.705894,-9.406877
050381,,Avenida Sabóia 487 ( Banco ),38.705063,-9.408324
050383,,Avenida Itália 276 Á,38.709860,-9.409982
050384,,Avenida Itália 276 Á,38.709735,-9.410125
050385,,Rua Carlos Anjos 119 Á,38.712673,-9.408546
050386,,Rua Carlos Anjos 119 Á,38.712536,-9.408803
050387,,Rua Carlos Anjos 436,38.715373,-9.408292
050389,,Rua Carlos Anjos 660,38.717128,-9.408629
050391,,Rua Carlos Anjos 820,38.718654,-9.409453
050393,,Rua Carlos Anjos 871,38.719023,-9.409660
050395,,Rua Doutora Pereira Coutinho 465 Á,38.716853,-9.409318
050397,,Rua Doutora Pereira Coutinho - Lóte - Um,38.715220,-9.409307
050399,,Largo Ostende - Um Á,38.707523,-9.408432
050401,,Avenida Acácias ( Frente Ao Número 34,38.704343,-9.407998
050403,,Avenida Acacias 55,38.707100,-9.404138
050405,,Avenida Dom Nuno Álvares Pereira 3,38.713212,-9.394770
050407,,Práça Almeida Garrett ( Casino Estoril ),38.708090,-9.397053
050409,,Avenida Ai-da ( Arcadas ),38.704183,-9.399171
050411,,Avenida Bombeiros Voluntários 1026,38.712605,-9.393559
050413,,Avenida Sabóia 233 Á ( Antigos Correios ),38.704071,-9.408187
050415,,Avenida República ( Golf ),38.718499,-9.394111
050417,,Avenida República ( Golf ),38.717040,-9.394322
050418,,Carcavelos ( - Estaçaão ) . ( Há correspondência ) com o combóio,38.687574,-9.336967
050421,,Carcavelos ( Sbe ),38.679662,-9.327764
050422,,Cruzamento Entre ( Estrada Torre ) E Rua Fernando Leôncio Mendonça,38.683470,-9.330129
050423,,Estrada Torre ( Frente Ao Número 626,38.683579,-9.330281
050425,,Avenida São Miguel Das Encostas 230,38.701566,-9.335080
050426,,Avenida São Miguel Das Encostas ( Frente Ao Número 499,38.703906,-9.336074
050427,,Rua Santa Isabel ( Frente Ao Número 32,38.702679,-9.336779
050428,,Avenida São Miguel Das Encostas 249,38.701359,-9.335261
050429,,Abóboda ( Sociedade ),38.723933,-9.333089
050430,,Rua Salgueiro Maia 1139 B,38.723809,-9.336625
050431,,Rua Salgueiro Maia 701 - Sociedade,38.722912,-9.341458
050432,,Rua Salgueiro Maia ( Frente Ao Número 510,38.721998,-9.343399
050433,,Práça Fernando Lopes Graça - Igreja,38.713916,-9.349478
050434,,Rua Marquês De Pombal - Lóte 30 ( Frente Centro Comunitário,38.712997,-9.351225
050435,,Avenida J Dantas ( Frente Macolide - Alto Portela,38.713323,-9.353998
050436,,Rua Júlio Dantas ( Frente Ao Número 769 - Oficina,38.713391,-9.357514
050437,,Rua Professor António Xavier P Cout ( Frente Ao Número 112 Á,38.713414,-9.361260
050438,,Rua Professor António Xavier P Coutinho - Lóte 3 Chafariz,38.713428,-9.363040
050439,,Rua Professor António Xavier P Coutinho 101,38.713322,-9.361066
050440,,Rua Júlio Dantas 711 ( Frente Auto Serra,38.713178,-9.356874
050441,,Avenida Júlio Dantas - Macolide,38.713314,-9.354287
050442,,Rua Marquês De Pombal 29 - Centro Comunitário,38.712770,-9.351016
050443,,Rua Do Rio 10,38.714972,-9.349186
050444,,Rua Almeida Garrett 22 Á,38.716556,-9.349632
050445,,Avenida Amália Rodrigues 1097 - 4 Estradas,38.718779,-9.347605
050446,,Avenida Salgueiro Maia 474,38.721611,-9.343606
050447,,Avenida Salgueiro Maia 672 ( Frente Sociedade,38.722758,-9.341753
050448,,Avenida Salgueiro Maia ( Frente Ao Número 1139 B,38.723748,-9.336439
050449,,Abóboda ( Sociedade ),38.723978,-9.333289
050450,,Rua Mouzinho Da Silveira 94,38.711696,-9.330991
050451,,Rua Principal 330,38.713718,-9.332250
050452,,Rua Principal 558,38.716306,-9.332844
050453,,Rua Principal,38.717586,-9.332725
050454,,Rua Principal 1028,38.719286,-9.331921
050455,,Cruzamento Entre ( Rua Principal ) E Rua Cidade Lamego,38.719238,-9.332023
050456,,Rua Principal Cabeço Mouro 5 N,38.717650,-9.332802
050457,,Rua Principal Cabeço Mouro 26,38.715975,-9.332928
050458,,Rua Principal Cabeço Mouro 359,38.713695,-9.332333
050459,,Rua Mouzinho Da Silveira 103,38.711824,-9.331200
050460,,Avenida Amália Rodrigues - Prisões,38.722436,-9.350548
050461,,Avenida Amália Rodrigues ( Frente Prisões Tires,38.722317,-9.350610
050462,,Rua Principal 444 - Casal Perdigão,38.715560,-9.343920
050463,,Rua Principal 300 Á,38.717354,-9.342709
050464,,Rua Das Travessas ( Frente Pavilhão,38.718689,-9.342288
050465,,Rua Das Travessas 13,38.720079,-9.343059
050466,,Rua Das Travessas ( Frente Ao Número 260,38.720253,-9.343255
050467,,Rua Das Travessas 57 - Pavilhão,38.718564,-9.342344
050468,,Rua Principal ( Frente Ao Número 300,38.717461,-9.342680
050470,,Rua Ivone Silva 176,38.703848,-9.359473
050471,,Rua José Elias Garcia 88 ( Frente Escola,38.694440,-9.355098
050472,,Cruzamento Entre ( Rua Dia Mund Criança ) E Rua 18 De Janeiro,38.702317,-9.354918
050473,,Rua Matarraque 399 Á - Escola,38.706831,-9.351289
050474,,Rua Ecos Paris - Lóte 21,38.707430,-9.350836
050475,,Avenida Descobertas 160,38.707901,-9.353245
050476,,Avenida Francisca Lindoso ( Frente Farmácia,38.705818,-9.355286
050477,,Rua Ivone Silva 171,38.703938,-9.359495
050478,,Avenida Maria Lamas - Igreja,38.702896,-9.361860
050479,,Cruzamento Entre ( Avenida Maria Lamas ) E Avenida Velha,38.702973,-9.363848
050480,,Avenida Velha 211,38.702102,-9.362820
050481,,Rua Combatentes Do Ultramar ( Frente Ao Número 276,38.700158,-9.360166
050482,,Rua Combatentes Do Ultramar 47,38.698973,-9.358471
050483,,Rua Comb Ultramar 1057 - Centro De Saúde,38.697630,-9.356888
050484,,Rua José Elias Garcia 77 - Escola,38.694642,-9.355352
050485,,Rua Engenheiro Francisco Anjos Diniz - Igreja,38.703724,-9.325550
050486,,Rua Luís De Camões 353,38.702781,-9.327118
050487,,Rua Luís De Camões 181,38.701122,-9.327495
050488,,Rua Luís De Camões 186 - Supermercado,38.701196,-9.327360
050489,,Rua Luís De Camões 450 Á,38.703583,-9.326815
050490,,Rua Engenheiro Francisco Anjos Diniz ( Frente Igreja,38.703663,-9.325744
050491,,Rua José Elias Garcia 1070 - Centro De Saúde,38.697776,-9.356905
050492,,Rua Combatentes Do Ultramar 38 D,38.699084,-9.358474
050493,,Rua Combatentes Ultramar - Lóte Á - Bombas,38.700732,-9.360747
050494,,Rua Arq Cottinelli Telmo 208,38.702163,-9.362763
050495,,Avenida Maria Lamas - Lóte - Um,38.702843,-9.363613
050496,,Avenida Maria Lamas 8 ( Frente Igreja,38.702754,-9.361906
050497,,Cruzamento Entre ( Avenida Francisco Lindoso ) E Rua Pinheirinho,38.706325,-9.355024
050498,,Avenida Francisco Lindoso 590 - Rotunda,38.708387,-9.353787
050499,,Avenida Francisco Lindoso 828 - Vivenda Monteiro,38.710484,-9.353444
050500,,Avenida Francisca Lindoso 1020,38.711961,-9.354519
050501,,Avenida Francisca Lindoso 1015 B,38.712049,-9.354713
050502,,Avenida Francisca Lindoso 801,38.710262,-9.353477
050503,,Avenida F Lindoso ( Frente Ao Número 620 Á - Rotunda Mat .,38.708746,-9.353893
050504,,Rua Principal 17 - Supermercado,38.715561,-9.344064
050505,,Avenida Amália Rodrigues 1082 Á - 4 Estradas,38.718848,-9.347512
050506,,Rua Júlio Dinis 22 ( Frente Escola,38.723184,-9.351843
050507,,Rua João Deus 215,38.721171,-9.350817
050508,,Rua Almeida Garrett 125 Á,38.717317,-9.349881
050509,,Largo Dos Duartes ( Frente Ao Número 84,38.715912,-9.348981
050510,,Avenida Padre Agostinho P Silva ( Frente Infant,38.712910,-9.348590
050511,,Avenida Padre Agostinho P Silva - Mercado,38.707616,-9.346647
050512,,Avenida Padre Agostinho P Silva - Infant,38.713025,-9.348496
050513,,Avenida Descobertas ( Frente Ao Número 212,38.707994,-9.353740
050514,,Avenida Francisca Lindoso 45 Á - Jardim,38.704112,-9.355534
050515,,Rua Dia Mundial Da Criança - Vivenda Madorna,38.702262,-9.355123
050516,,Rua Francisca Lindoso 44,38.703995,-9.355436
050517,,Cruzamento Entre ( Rua João Deus ) E Rua Aquilino Ribeiro 6,38.721247,-9.350690
050518,,Rua João Deus ( Frente Ao Número 653 - Escola,38.723064,-9.351855
050519,,Rua 12 De Julho Número 10,38.701727,-9.355460
050520,,Rua Ary Dos Santos ( Frente Ao Número 186,38.702766,-9.356743
050521,,Rua Ary Dos Santos 163,38.702705,-9.356832
050522,,Rua Ary Dos Santos 50,38.701978,-9.355745
056531,,Cascais ( Terminal ),38.701872,-9.419045
060001,,Gare Do Oriente 25 -c . ( Há correspondência ) com o métro e o combóio,38.768210,-9.100446
060002,,Gare Do Oriente 24 -c . ( Há correspondência ) com o métro e o combóio,38.768050,-9.100462
060004,,Estrada Arneiros,38.754277,-9.197862
060005,,Lisboa ( Práça José Queirós ),38.773016,-9.105138
060006,,Benfica ( Rua Pereira Bernardes ),38.751244,-9.197940
060008,,Campo Grande ( Desembarque Norte ),38.759833,-9.159889
060009,,Gare Do Oriente 22 -c . ( Há correspondência ) com o métro e o combóio,38.767748,-9.100495
060010,,Cais Do Sodré ( Terminal Fluvial ),38.705418,-9.146306
060011,,Gare Do Oriente 21 -c . ( Há correspondência ) com o métro e o combóio,38.767550,-9.100513
060012,,Quinta Granja - Avenida Uruguai,38.753289,-9.196316
060015,,Colégio Militar ( Metro ) ( P 7 ) . ( Há correspondência ) com o métro,38.753005,-9.189910
060017,,Avenida Calouste Gulbenkian ( Acesso Avenida José Malhoa ),38.736231,-9.160761
060018,,Avenida Calouste Gulbenkian ( Acesso Avenida José Malhoa ),38.736102,-9.160213
